z_bucket,n,reversion_rate,reversion_pct,vs_50pct
Strong Short,373,0.882,88.2,38.2
Weak Short,917,0.5747,57.5,7.5
Neutral,1683,0.186,18.6,-31.4
Weak Long,1275,0.5906,59.1,9.1
Strong Long,554,0.8971,89.7,39.7
